type;message
check_valores_qdd_plurianual;A uo 1271, programa 100, ação 4328, função 23, subfunção 695 está com valor do ano 0, base qdd-plurianual (R$ 57.600,00) diferente da base ações-planejamento (R$ 36.556,00). Diferença de R$ 21044.
check_valores_qdd_plurianual;A uo 1271, programa 100, ação 4330, função 23, subfunção 695 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 80.000,00). Diferença de R$ -79000.
check_valores_qdd_plurianual;A uo 1271, programa 100, ação 4479, função 23, subfunção 695 está com valor do ano 0, base qdd-plurianual (R$ 440.000,00) diferente da base ações-planejamento (R$ 1.117.829,00). Diferença de R$ -677829.
check_valores_qdd_plurianual;A uo 1271, programa 102, ação 4331, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 440.000,00) diferente da base ações-planejamento (R$ 220.335,00). Diferença de R$ 219665.
check_valores_qdd_plurianual;A uo 1271, programa 102, ação 4332, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 33.144.232,00) diferente da base ações-planejamento (R$ 75.631.284,00). Diferença de R$ -42487052.
check_valores_qdd_plurianual;A uo 1271, programa 102, ação 4343, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 170.568.000,00) diferente da base ações-planejamento (R$ 154.219.288,00). Diferença de R$ 16348712.
check_valores_qdd_plurianual;A uo 1271, programa 103, ação 4322, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 10.500.000,00) diferente da base ações-planejamento (R$ 10.236.670,00). Diferença de R$ 263330.
check_valores_qdd_plurianual;A uo 1271, programa 103, ação 4326, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 91.000,00) diferente da base ações-planejamento (R$ 100.000,00). Diferença de R$ -9000.
check_valores_qdd_plurianual;A uo 1271, programa 105, ação 4336, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 58.000,00) diferente da base ações-planejamento (R$ 182.780,00). Diferença de R$ -124780.
check_valores_qdd_plurianual;A uo 1271, programa 105, ação 4337, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 58.000,00) diferente da base ações-planejamento (R$ 50.000,00). Diferença de R$ 8000.
check_valores_qdd_plurianual;A uo 1271, programa 106, ação 4338, função 13, subfunção 391 está com valor do ano 0, base qdd-plurianual (R$ 114.000,00) diferente da base ações-planejamento (R$ 248.018,00). Diferença de R$ -134018.
check_valores_qdd_plurianual;A uo 1271, programa 106, ação 4339, função 13, subfunção 391 está com valor do ano 0, base qdd-plurianual (R$ 227.000,00) diferente da base ações-planejamento (R$ 647.325,00). Diferença de R$ -420325.
check_valores_qdd_plurianual;A uo 1271, programa 106, ação 4342, função 13, subfunção 391 está com valor do ano 0, base qdd-plurianual (R$ 114.000,00) diferente da base ações-planejamento (R$ 90.000,00). Diferença de R$ 24000.
check_valores_qdd_plurianual;A uo 1271, programa 705, ação 2417, função 13, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 31.612.485,00) diferente da base ações-planejamento (R$ 29.216.010,00). Diferença de R$ 2396475.
check_valores_qdd_plurianual;A uo 1271, programa 705, ação 2500, função 13, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.820.327,00) diferente da base ações-planejamento (R$ 2.675.960,00). Diferença de R$ 144367.
check_valores_qdd_plurianual;A uo 1301, programa 47, ação 4266, função 8, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1301, programa 81, ação 1037, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 67.457.970,00) diferente da base ações-planejamento (R$ 128.406.905,00). Diferença de R$ -60948935.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4156, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4205, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 3.067.980,00). Diferença de R$ -3067980.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4208, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 67.394.070,00). Diferença de R$ -67394070.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4253, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 4.229.802,00). Diferença de R$ -4229802.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4345, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 92.726.302,00). Diferença de R$ -92726302.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4346, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.560.539.438,00). Diferença de R$ -1560539438.
check_valores_qdd_plurianual;A uo 1301, programa 85, ação 4503, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1035, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 261.007,00) diferente da base ações-planejamento (R$ 4.853.633,00). Diferença de R$ -4592626.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1036, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 64.642.089,00) diferente da base ações-planejamento (R$ 57.547.626,00). Diferença de R$ 7094463.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1038, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 4.674.384,00). Diferença de R$ -4674384.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1039, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 15.289.347,00). Diferença de R$ -15289347.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1040, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1041, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 9.405.694,00). Diferença de R$ -9405694.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 1042, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 4261, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 5.386.000,00) diferente da base ações-planejamento (R$ 16.316.402,00). Diferença de R$ -10930402.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 4262, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 120.455.536,00). Diferença de R$ -120455536.
check_valores_qdd_plurianual;A uo 1301, programa 99, ação 4265, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.711.361,00). Diferença de R$ -5711361.
check_valores_qdd_plurianual;A uo 1301, programa 117, ação 4290, função 26, subfunção 453 está com valor do ano 0, base qdd-plurianual (R$ 54.862.791,00) diferente da base ações-planejamento (R$ 128.113.451,00). Diferença de R$ -73250660.
check_valores_qdd_plurianual;A uo 1301, programa 117, ação 4291, função 26, subfunção 572 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 161.000,00). Diferença de R$ -161000.
check_valores_qdd_plurianual;A uo 1301, programa 117, ação 4292, função 26, subfunção 781 está com valor do ano 0, base qdd-plurianual (R$ 1.268.000,00) diferente da base ações-planejamento (R$ 32.000,00). Diferença de R$ 1236000.
check_valores_qdd_plurianual;A uo 1301, programa 117, ação 4501, função 26, subfunção 783 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1301, programa 705, ação 2417, função 15, subfunção 451 está com valor do ano 0, base qdd-plurianual (R$ 53.491.485,00) diferente da base ações-planejamento (R$ 53.779.333,00). Diferença de R$ -287848.
check_valores_qdd_plurianual;A uo 1301, programa 705, ação 2500, função 15, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 28.414.380,00). Diferença de R$ -28414380.
check_valores_qdd_plurianual;A uo 1371, programa 21, ação 4028, função 17, subfunção 512 está com valor do ano 0, base qdd-plurianual (R$ 50.231.475,00) diferente da base ações-planejamento (R$ 85.038.890,00). Diferença de R$ -34807415.
check_valores_qdd_plurianual;A uo 1371, programa 21, ação 4037, função 17, subfunção 512 está com valor do ano 0, base qdd-plurianual (R$ 1.234.996,00) diferente da base ações-planejamento (R$ 17.380.960,00). Diferença de R$ -16145964.
check_valores_qdd_plurianual;A uo 1371, programa 21, ação 4044, função 17, subfunção 512 está com valor do ano 0, base qdd-plurianual (R$ 3.819.644,00) diferente da base ações-planejamento (R$ 3.644.614,00). Diferença de R$ 175030.
check_valores_qdd_plurianual;A uo 1371, programa 25, ação 4038, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 18.507.146,00) diferente da base ações-planejamento (R$ 17.337.023,00). Diferença de R$ 1170123.
check_valores_qdd_plurianual;A uo 1371, programa 25, ação 4039, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 10.317,00) diferente da base ações-planejamento (R$ 8.740,00). Diferença de R$ 1577.
check_valores_qdd_plurianual;A uo 1371, programa 25, ação 4040, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 57.026,00). Diferença de R$ -57026.
check_valores_qdd_plurianual;A uo 1371, programa 25, ação 4053, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 166.901,00) diferente da base ações-planejamento (R$ 2.243.223,00). Diferença de R$ -2076322.
check_valores_qdd_plurianual;A uo 1371, programa 27, ação 4045, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 773.014,00) diferente da base ações-planejamento (R$ 581.295,00). Diferença de R$ 191719.
check_valores_qdd_plurianual;A uo 1371, programa 27, ação 4046, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 557.957,00) diferente da base ações-planejamento (R$ 3.287.860,00). Diferença de R$ -2729903.
check_valores_qdd_plurianual;A uo 1371, programa 27, ação 4047, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 685.640,00) diferente da base ações-planejamento (R$ 29.674.157,00). Diferença de R$ -28988517.
check_valores_qdd_plurianual;A uo 1371, programa 705, ação 1074, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1371, programa 705, ação 2417, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 125.920.816,00) diferente da base ações-planejamento (R$ 146.778.590,00). Diferença de R$ -20857774.
check_valores_qdd_plurianual;A uo 1371, programa 705, ação 2500, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 23.142.699,00) diferente da base ações-planejamento (R$ 15.904.733,00). Diferença de R$ 7237966.
check_valores_qdd_plurianual;A uo 1401, programa 47, ação 4142, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 2.517.172,00) diferente da base ações-planejamento (R$ 120.013,00). Diferença de R$ 2397159.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 1098, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 3.289.277,00) diferente da base ações-planejamento (R$ 4.611.814,00). Diferença de R$ -1322537.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 2021, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 39.216.214,00) diferente da base ações-planejamento (R$ 32.963.298,00). Diferença de R$ 6252916.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4113, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 8.192.312,00) diferente da base ações-planejamento (R$ 16.630.727,00). Diferença de R$ -8438415.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4114, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 486.636.314,00) diferente da base ações-planejamento (R$ 435.647.200,00). Diferença de R$ 50989114.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4115, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 676.874.823,00) diferente da base ações-planejamento (R$ 621.893.656,00). Diferença de R$ 54981167.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4116, função 12, subfunção 363 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 120.000,00). Diferença de R$ -120000.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4117, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 48.000,00). Diferença de R$ -48000.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4119, função 6, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 71.624.692,00) diferente da base ações-planejamento (R$ 54.153.802,00). Diferença de R$ 17470890.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4120, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 6.384.138,00) diferente da base ações-planejamento (R$ 29.355.523,00). Diferença de R$ -22971385.
